CookerStat, GenerateAssetRegistry=0.022404, Initialize=0.114232, RunGuid=RunIDC1FB5D9B4DF17D22A5FAFD95464791EC
SavePackageTransactionId7AEB40284E33828D7B5D3E80709555BA_0, Filename=D:/Git/RiggingShooter/GameJamRigging/Content/Blueprints/GravityWell2.uasset, AutoPackageBackupDelegate=10.477707, FlushAsyncLoading=0.009403, FlushStreamingFunc=0.081874, BlockTillAllRequestsFinished=0.008296, ResetLoadersForSaveUnMarkAllObjects=0.382531, TagPackageExports=42.987614, BeginCacheForCookedPlatformData=0.006914, SerializeImports=49.973866, GatherLocalizableTextData=37.076496, MarkNames=1.858998, SerializeSummary=0.050340, SerializeNames=0.945404, SerializeGatherableTextData=0.622615, BuildExportMap=1.003213, SortExportsNonSeekfree=11.007938, SortExportsSeekfreeConstructor=0.090446, SortExportsSeekfreeInner=64.033485, SortExportsSeekfree=0.015210, BuildDependencyMap=0.652213, SerializeImportMap=0.029322, SerializeExportMap=0.253361, SerializeDependencyMap=0.045639, SerializeStringAssetReferenceMap=0.003044, SaveThumbNailsAssetRegistryDataWorldLevelInfo=12.642618, SerializeExports=76.761566, SerializeBulkData=0.031531, MoveFile=0.800744, UnaccountedTime=0.745423, RunGuid=RunIDC1FB5D9B4DF17D22A5FAFD95464791EC
SavePackageTransactionId7AEB40284E33828D7B5D3E80709555BA_1, Filename=D:/Git/RiggingShooter/GameJamRigging/Content/Blueprints/FirstPersonProjectile.uasset, AutoPackageBackupDelegate=10.435112, FlushAsyncLoading=0.006918, FlushStreamingFunc=0.061680, BlockTillAllRequestsFinished=0.004701, ResetLoadersForSaveUnMarkAllObjects=0.160426, TagPackageExports=8.021265, BeginCacheForCookedPlatformData=0.003044, SerializeImports=26.674025, GatherLocalizableTextData=7.390902, MarkNames=0.052277, SerializeSummary=0.015490, SerializeNames=0.294849, SerializeGatherableTextData=0.084639, BuildExportMap=0.166234, SortExportsNonSeekfree=1.313828, SortExportsSeekfreeConstructor=0.061959, SortExportsSeekfreeInner=14.422235, SortExportsSeekfree=0.015490, BuildDependencyMap=0.178404, SerializeImportMap=0.016045, SerializeExportMap=0.051998, SerializeDependencyMap=0.033468, SerializeStringAssetReferenceMap=0.003044, SaveThumbNailsAssetRegistryDataWorldLevelInfo=8.034538, SerializeExports=13.235364, SerializeBulkData=0.005532, MoveFile=0.697296, UnaccountedTime=0.585552, RunGuid=RunIDC1FB5D9B4DF17D22A5FAFD95464791EC
SavePackageTransactionId7AEB40284E33828D7B5D3E80709555BA_2, Filename=D:/Git/RiggingShooter/GameJamRigging/Content/Blueprints/GravityWell2.uasset, AutoPackageBackupDelegate=9.135667, FlushAsyncLoading=0.003040, FlushStreamingFunc=0.038449, BlockTillAllRequestsFinished=0.003319, ResetLoadersForSaveUnMarkAllObjects=0.146043, TagPackageExports=44.174763, BeginCacheForCookedPlatformData=0.012171, SerializeImports=51.853882, GatherLocalizableTextData=36.918285, MarkNames=1.221720, SerializeSummary=0.027105, SerializeNames=0.523873, SerializeGatherableTextData=0.311170, BuildExportMap=0.518892, SortExportsNonSeekfree=9.341177, SortExportsSeekfreeConstructor=0.024065, SortExportsSeekfreeInner=52.287582, SortExportsSeekfree=0.009127, BuildDependencyMap=0.402447, SerializeImportMap=0.024341, SerializeExportMap=0.249211, SerializeDependencyMap=0.045083, SerializeStringAssetReferenceMap=0.002492, SaveThumbNailsAssetRegistryDataWorldLevelInfo=11.954173, SerializeExports=71.514832, SerializeBulkData=0.011615, MoveFile=0.763405, UnaccountedTime=0.723571, RunGuid=RunIDC1FB5D9B4DF17D22A5FAFD95464791EC
SavePackageTransactionId7AEB40284E33828D7B5D3E80709555BA_3, Filename=D:/Git/RiggingShooter/GameJamRigging/Content/Blueprints/FirstPersonProjectile.uasset, AutoPackageBackupDelegate=9.601175, FlushAsyncLoading=0.005256, FlushStreamingFunc=0.046466, BlockTillAllRequestsFinished=0.005532, ResetLoadersForSaveUnMarkAllObjects=0.162363, TagPackageExports=8.090690, BeginCacheForCookedPlatformData=0.003595, SerializeImports=9.094179, GatherLocalizableTextData=7.409435, MarkNames=0.067767, SerializeSummary=0.015214, SerializeNames=0.311170, SerializeGatherableTextData=0.082150, BuildExportMap=0.170380, SortExportsNonSeekfree=1.303319, SortExportsSeekfreeConstructor=0.060022, SortExportsSeekfreeInner=12.905936, SortExportsSeekfree=0.006638, BuildDependencyMap=0.082701, SerializeImportMap=0.017978, SerializeExportMap=0.052556, SerializeDependencyMap=0.035129, SerializeStringAssetReferenceMap=0.004426, SaveThumbNailsAssetRegistryDataWorldLevelInfo=7.407497, SerializeExports=13.136897, SerializeBulkData=0.009678, MoveFile=0.707254, UnaccountedTime=0.580572, RunGuid=RunIDC1FB5D9B4DF17D22A5FAFD95464791EC
SavePackageTransactionId7AEB40284E33828D7B5D3E80709555BA_4, Filename=D:/Git/RiggingShooter/GameJamRigging/Content/Blueprints/GravityWell2.uasset, AutoPackageBackupDelegate=11.044174, FlushAsyncLoading=0.004426, FlushStreamingFunc=0.029318, BlockTillAllRequestsFinished=0.004150, ResetLoadersForSaveUnMarkAllObjects=0.154894, TagPackageExports=45.016720, BeginCacheForCookedPlatformData=0.007465, SerializeImports=49.114479, GatherLocalizableTextData=37.205391, MarkNames=0.987448, SerializeSummary=0.019636, SerializeNames=0.440065, SerializeGatherableTextData=0.489298, BuildExportMap=0.590529, SortExportsNonSeekfree=12.115430, SortExportsSeekfreeConstructor=0.014383, SortExportsSeekfreeInner=56.671341, SortExportsSeekfree=0.009682, BuildDependencyMap=0.371743, SerializeImportMap=0.024065, SerializeExportMap=0.227083, SerializeDependencyMap=0.044256, SerializeStringAssetReferenceMap=0.002488, SaveThumbNailsAssetRegistryDataWorldLevelInfo=11.958323, SerializeExports=68.829643, SerializeBulkData=0.012446, MoveFile=0.849977, UnaccountedTime=0.810150, RunGuid=RunIDC1FB5D9B4DF17D22A5FAFD95464791EC
SavePackageTransactionId7AEB40284E33828D7B5D3E80709555BA_5, Filename=D:/Git/RiggingShooter/GameJamRigging/Saved/Autosaves/Game/Blueprints/GravityWell2_Auto1.uasset, AutoPackageBackupDelegate=11.037260, FlushAsyncLoading=0.007745, FlushStreamingFunc=0.063062, BlockTillAllRequestsFinished=0.005811, ResetLoadersForSaveUnMarkAllObjects=0.169273, TagPackageExports=47.535950, BeginCacheForCookedPlatformData=0.004981, SerializeImports=49.031223, GatherLocalizableTextData=41.379768, MarkNames=1.174148, SerializeSummary=0.020742, SerializeNames=0.451960, SerializeGatherableTextData=0.312828, BuildExportMap=0.696745, SortExportsNonSeekfree=14.051318, SortExportsSeekfreeConstructor=0.133321, SortExportsSeekfreeInner=57.561150, SortExportsSeekfree=0.006359, BuildDependencyMap=0.381425, SerializeImportMap=0.024617, SerializeExportMap=0.389446, SerializeDependencyMap=0.045087, SerializeStringAssetReferenceMap=0.002488, SaveThumbNailsAssetRegistryDataWorldLevelInfo=19.290033, SerializeExports=81.408646, SerializeBulkData=0.009958, MoveFile=0.810977, UnaccountedTime=0.331085, RunGuid=RunIDC1FB5D9B4DF17D22A5FAFD95464791EC
SavePackageTransactionId7AEB40284E33828D7B5D3E80709555BA_6, Filename=D:/Git/RiggingShooter/GameJamRigging/Content/Blueprints/GravityWell2.uasset, AutoPackageBackupDelegate=10.476325, FlushAsyncLoading=0.006638, FlushStreamingFunc=0.059191, BlockTillAllRequestsFinished=0.007190, ResetLoadersForSaveUnMarkAllObjects=0.185043, TagPackageExports=52.812008, BeginCacheForCookedPlatformData=0.006363, SerializeImports=58.559105, GatherLocalizableTextData=34.371395, MarkNames=1.214251, SerializeSummary=0.024065, SerializeNames=0.477128, SerializeGatherableTextData=0.304531, BuildExportMap=0.484042, SortExportsNonSeekfree=8.579709, SortExportsSeekfreeConstructor=0.084639, SortExportsSeekfreeInner=54.562023, SortExportsSeekfree=0.006638, BuildDependencyMap=0.407979, SerializeImportMap=0.027385, SerializeExportMap=0.262763, SerializeDependencyMap=0.078831, SerializeStringAssetReferenceMap=0.003319, SaveThumbNailsAssetRegistryDataWorldLevelInfo=12.461450, SerializeExports=92.814331, SerializeBulkData=0.011340, MoveFile=0.860211, UnaccountedTime=0.993807, RunGuid=RunIDC1FB5D9B4DF17D22A5FAFD95464791EC
SavePackageTransactionId7AEB40284E33828D7B5D3E80709555BA_7, Filename=D:/Git/RiggingShooter/GameJamRigging/Content/Blueprints/Player.uasset, AutoPackageBackupDelegate=14.526233, FlushAsyncLoading=0.007465, FlushStreamingFunc=0.061959, BlockTillAllRequestsFinished=0.004701, ResetLoadersForSaveUnMarkAllObjects=0.167895, TagPackageExports=73.485573, BeginCacheForCookedPlatformData=0.007190, SerializeImports=91.796738, GatherLocalizableTextData=55.321281, MarkNames=0.468552, SerializeSummary=0.021297, SerializeNames=1.117721, SerializeGatherableTextData=0.378381, BuildExportMap=0.625934, SortExportsNonSeekfree=12.000918, SortExportsSeekfreeConstructor=0.019364, SortExportsSeekfreeInner=101.922615, SortExportsSeekfree=0.009406, BuildDependencyMap=0.557061, SerializeImportMap=0.045914, SerializeExportMap=0.316978, SerializeDependencyMap=0.126127, SerializeStringAssetReferenceMap=0.008851, SaveThumbNailsAssetRegistryDataWorldLevelInfo=13.934042, SerializeExports=122.143944, SerializeBulkData=0.012446, MoveFile=0.868235, UnaccountedTime=0.841677, RunGuid=RunIDC1FB5D9B4DF17D22A5FAFD95464791EC
SavePackageTransactionId7AEB40284E33828D7B5D3E80709555BA_8, Filename=D:/Git/RiggingShooter/GameJamRigging/Content/Blueprints/Player.uasset, AutoPackageBackupDelegate=9.340625, FlushAsyncLoading=0.003040, FlushStreamingFunc=0.081595, BlockTillAllRequestsFinished=0.005811, ResetLoadersForSaveUnMarkAllObjects=0.174530, TagPackageExports=74.106529, BeginCacheForCookedPlatformData=0.007194, SerializeImports=94.604454, GatherLocalizableTextData=49.572521, MarkNames=0.368427, SerializeSummary=0.019636, SerializeNames=0.646956, SerializeGatherableTextData=0.399683, BuildExportMap=0.654422, SortExportsNonSeekfree=11.144857, SortExportsSeekfreeConstructor=0.084084, SortExportsSeekfreeInner=119.273994, SortExportsSeekfree=0.009127, BuildDependencyMap=0.545170, SerializeImportMap=0.048958, SerializeExportMap=0.323340, SerializeDependencyMap=0.131384, SerializeStringAssetReferenceMap=0.003595, SaveThumbNailsAssetRegistryDataWorldLevelInfo=13.791874, SerializeExports=127.185722, SerializeBulkData=0.012446, MoveFile=0.857722, UnaccountedTime=0.770316, RunGuid=RunIDC1FB5D9B4DF17D22A5FAFD95464791EC
SavePackageTransactionId7AEB40284E33828D7B5D3E80709555BA_9, Filename=D:/Git/RiggingShooter/GameJamRigging/Content/Blueprints/Player.uasset, AutoPackageBackupDelegate=11.613961, FlushAsyncLoading=0.007745, FlushStreamingFunc=0.082981, BlockTillAllRequestsFinished=0.005532, ResetLoadersForSaveUnMarkAllObjects=0.177018, TagPackageExports=79.361565, BeginCacheForCookedPlatformData=0.008024, SerializeImports=88.669273, GatherLocalizableTextData=49.638073, MarkNames=0.314213, SerializeSummary=0.022128, SerializeNames=0.611000, SerializeGatherableTextData=0.402447, BuildExportMap=0.656914, SortExportsNonSeekfree=8.066073, SortExportsSeekfreeConstructor=0.072468, SortExportsSeekfreeInner=85.689507, SortExportsSeekfree=0.008851, BuildDependencyMap=0.473808, SerializeImportMap=0.089619, SerializeExportMap=0.570893, SerializeDependencyMap=0.048958, SerializeStringAssetReferenceMap=0.002764, SaveThumbNailsAssetRegistryDataWorldLevelInfo=13.094023, SerializeExports=99.367149, SerializeBulkData=0.019085, MoveFile=1.569953, UnaccountedTime=0.786915, RunGuid=RunIDC1FB5D9B4DF17D22A5FAFD95464791EC
